label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0000,-0.07963915914297104,0.4289923310279846,-0.6164697408676147,-0.37617388367652893,-0.46823036670684814,0.6220690608024597,-0.6924489736557007,0.7696422338485718,1.069118618965149,0.1220051720738411,2.0252397060394287,-0.16534022986888885,-0.8866624236106873,-0.39449718594551086,0.7331947088241577,0.03397046774625778
TC0001,-0.15746577084064484,1.3025590181350708,-0.724044919013977,-0.14368832111358643,-0.32837074995040894,1.707182765007019,-1.1272432804107666,1.2510097026824951,0.814586341381073,0.42066243290901184,2.7314043045043945,0.09466108679771423,-0.639811098575592,-0.24742361903190613,-0.12935581803321838,0.09599006175994873
TC0002,-0.15619269013404846,1.5950645208358765,-0.5642896890640259,-0.5312573909759521,-0.16863161325454712,1.4954355955123901,-1.2130035161972046,1.4983340501785278,0.8146848678588867,0.2730296552181244,2.576857566833496,0.2132549285888672,-0.9309390187263489,-0.3159147799015045,-0.061153680086135864,-0.18346793949604034
TC0003,-0.8024044632911682,0.23618385195732117,-2.4680497646331787,-0.29494568705558777,1.3919978141784668,0.6644978523254395,-1.1438486576080322,-0.8892409205436707,0.9077688455581665,0.7167942523956299,0.32413142919540405,0.5402066111564636,-1.1641191244125366,0.14148321747779846,0.8843173384666443,-1.5081870555877686
TC0004,-0.5648434162139893,0.11352242529392242,-2.608002185821533,-0.04230305925011635,1.1943432092666626,0.3645767569541931,-1.0613017082214355,-0.8785051107406616,1.5394916534423828,1.0518854856491089,-0.007145213428884745,1.2685694694519043,-0.8335720300674438,0.17119303345680237,1.3205695152282715,-1.2353997230529785
TC0005,0.012890766374766827,-1.82782781124115,-0.6607607007026672,0.39647427201271057,-0.5986681580543518,-0.7396398782730103,0.5218418836593628,-1.0213347673416138,0.6475112438201904,0.020631857216358185,-0.3847062885761261,0.4335467219352722,-0.8183292746543884,0.13308750092983246,-0.8376846313476562,-0.16466230154037476
TC0006,-0.3407881259918213,1.1142351627349854,0.3244742155075073,-0.8732175230979919,1.6062123775482178,-0.22603431344032288,-1.4983711242675781,-0.2308964729309082,0.12541860342025757,1.7606245279312134,1.0398797988891602,0.7389984726905823,-1.4938665628433228,0.321204274892807,0.3190889358520508,1.7403799295425415
TC0007,-0.187646746635437,0.4614737331867218,-1.3443787097930908,-0.5234841108322144,1.5252188444137573,0.8644537925720215,-0.6750772595405579,-2.25708270072937,-0.4927038550376892,1.3666319847106934,-1.0169167518615723,0.1251235455274582,-0.7522121071815491,0.7401531338691711,0.09287742525339127,-0.5077484250068665
TC0008,-0.12264009565114975,-0.3720153570175171,-1.2497620582580566,-0.49334996938705444,-0.5380364060401917,0.8517583012580872,0.8169508576393127,0.7410872578620911,-0.6094372272491455,-1.0723017454147339,-0.22829295694828033,1.1671253442764282,-0.5905726552009583,0.8103322982788086,0.9848079085350037,-0.1362907588481903
TC0009,-1.6284054517745972,1.4007905721664429,-0.8703282475471497,-0.25128304958343506,1.9404436349868774,2.539553642272949,-0.6692590117454529,0.1048206016421318,-0.5121946334838867,-0.7685155272483826,0.5272811055183411,0.6411718726158142,-0.8875042796134949,1.896699070930481,1.8219163417816162,-0.3544293940067291
TC0010,-1.4191601276397705,-1.6697708368301392,-0.5734293460845947,0.4492153823375702,0.5262284278869629,2.257493734359741,-0.3007466793060303,-0.014469383284449577,-1.4493228197097778,-0.062213167548179626,-0.8735625147819519,0.7251265645027161,-0.3338971734046936,1.3884108066558838,3.100452423095703,-0.6571959853172302
TC0011,-0.14392225444316864,-0.44423767924308777,-1.419895887374878,0.47382742166519165,1.3995498418807983,1.7729237079620361,-2.162592887878418,-0.9273950457572937,-0.2348594069480896,-0.14945712685585022,2.517958164215088,0.7463164329528809,0.7920832633972168,1.419164776802063,1.4100914001464844,-0.8649004101753235
TC0012,0.062306202948093414,0.615583062171936,-1.0559070110321045,-0.44055402278900146,1.4712424278259277,1.9496889114379883,-1.1387042999267578,-0.9238903522491455,-0.138478085398674,-0.23996268212795258,2.8510401248931885,0.9534295797348022,0.8228085041046143,1.251859426498413,1.8604505062103271,-0.30781111121177673
TC0013,-0.9250429272651672,0.3189041316509247,-0.6800200939178467,1.9205217361450195,1.0040558576583862,2.564854621887207,-1.318300485610962,-0.5751610398292542,-0.8208774328231812,-0.06631937623023987,-0.5202431082725525,0.20931655168533325,1.639344573020935,1.7783023118972778,2.3135461807250977,0.3213549852371216
